,target_id,tpm
1,A1BG,0
2,A1BG-AS1,0
3,A1CF,0
4,A2M,0
5,A2M-AS1,0
6,A2ML1,0
7,A2ML1-AS1,0
8,A2ML1-AS2,0
9,A2MP1,0
10,A3GALT2,0
11,A4GALT,0
12,A4GNT,0
13,AAAS,0
14,AACS,0
15,AACSP1,0
16,AADAC,0
17,AADACL2,0
18,AADACL2-AS1,0
19,AADACL3,0
20,AADACL4,0
21,AADACP1,0
22,AADAT,0
23,AAGAB,0
24,AAK1,0
25,AAMDC,0
26,AAMP,0
27,AANAT,0
28,AAR2,0
29,AARD,0
30,AARS,0
31,AARS2,0
32,AARSD1,0
33,AARSP1,0
34,AASDH,0
35,AASDHPPT,0
36,AASS,0
37,AATBC,0
38,AATF,0
39,AATK,0
40,AB015752.1,0
41,ABALON,0
42,ABAT,0
43,ABBA01000935.1,0
44,ABBA01000935.2,0
45,ABBA01006766.1,0
46,ABBA01026962.1,0
47,ABCA1,0
48,ABCA10,0
49,ABCA11P,0
50,ABCA12,0
51,ABCA13,0
52,ABCA17P,0
53,ABCA2,0
54,ABCA3,0
55,ABCA4,0
56,ABCA5,0
57,ABCA6,0
58,ABCA7,0
59,ABCA8,0
60,ABCA9,0
61,ABCA9-AS1,0
62,ABCB1,0
63,ABCB10,0
64,ABCB10P1,0
65,ABCB10P3,0
66,ABCB10P4,0
67,ABCB11,0
68,ABCB4,0
69,ABCB5,0
70,ABCB6,0
71,ABCB7,0
72,ABCB8,0
73,ABCB9,0
74,ABCC1,0
75,ABCC10,0
76,ABCC11,0
77,ABCC12,0
78,ABCC13,0
79,ABCC2,0
80,ABCC3,0
81,ABCC4,0
82,ABCC5,0
83,ABCC5-AS1,0
84,ABCC6,0
85,ABCC6P1,0
86,ABCC6P2,0
87,ABCC8,0
88,ABCC9,0
89,ABCD1,0
90,ABCD1P2,0
91,ABCD1P3,0
92,ABCD1P4,0
93,ABCD1P5,0
94,ABCD2,0
95,ABCD3,0
96,ABCD4,0
97,ABCE1,0
98,ABCF1,0
99,ABCF2,0
100,ABCF2P1,0
101,ABCF2P2,0
102,ABCF3,0
103,ABCG1,0
104,ABCG2,0
105,ABCG4,0
106,ABCG5,0
107,ABCG8,0
108,ABHD1,0
109,ABHD10,0
110,ABHD11,0
111,ABHD11-AS1,0
112,ABHD12,0
113,ABHD12B,0
114,ABHD13,0
115,ABHD14A,0
116,ABHD14A-ACY1,0
117,ABHD14B,0
118,ABHD15,0
119,ABHD15-AS1,0
120,ABHD16A,0
121,ABHD16B,0
122,ABHD17A,0
123,ABHD17AP1,0
124,ABHD17AP3,0
125,ABHD17AP4,0
126,ABHD17AP5,0
127,ABHD17AP6,0
128,ABHD17AP7,0
129,ABHD17AP8,0
130,ABHD17AP9,0
131,ABHD17B,0
132,ABHD17C,0
133,ABHD18,0
134,ABHD2,0
135,ABHD3,0
136,ABHD4,0
137,ABHD5,0
138,ABHD6,0
139,ABHD8,0
140,ABI1,0
141,ABI1P1,0
142,ABI2,0
143,ABI3,0
144,ABI3BP,0
145,ABL1,0
146,ABL2,0
147,ABLIM1,0
148,ABLIM2,0
149,ABLIM3,0
150,ABO,0
151,ABR,0
152,ABRA,0
153,ABRACL,0
154,ABRAXAS1,0
155,ABRAXAS2,0
156,ABT1,0
157,ABT1P1,0
158,ABTB1,0
159,ABTB2,0
160,AC000032.1,0
161,AC000035.1,0
162,AC000036.1,0
163,AC000041.1,0
164,AC000058.1,0
165,AC000061.1,0
166,AC000067.1,0
167,AC000068.1,0
168,AC000068.2,0
169,AC000068.3,0
170,AC000077.1,0
171,AC000078.1,0
172,AC000081.1,0
173,AC000089.1,0
174,AC000093.1,0
175,AC000095.1,0
176,AC000095.2,0
177,AC000099.1,0
178,AC000111.1,0
179,AC000111.2,0
180,AC000120.1,0
181,AC000120.2,0
182,AC000120.3,0
183,AC000123.1,0
184,AC000124.1,0
185,AC000362.1,0
186,AC000367.1,0
187,AC000372.1,0
188,AC000374.1,0
189,AC000403.1,0
190,AC001226.1,0
191,AC001226.2,0
192,AC001228.1,0
193,AC001228.2,0
194,AC002044.1,0
195,AC002056.1,0
196,AC002056.2,0
197,AC002056.3,0
198,AC002059.1,0
199,AC002059.2,0
200,AC002059.3,0
201,AC002064.1,0
202,AC002064.2,0
203,AC002066.1,0
204,AC002069.1,0
205,AC002069.2,0
206,AC002070.1,0
207,AC002074.1,0
208,AC002074.2,0
209,AC002075.1,0
210,AC002075.2,0
211,AC002076.1,0
212,AC002076.2,0
213,AC002091.1,0
214,AC002091.2,0
215,AC002094.1,0
216,AC002094.2,0
217,AC002094.3,0
218,AC002094.4,0
219,AC002101.1,0
220,AC002115.1,0
221,AC002116.1,0
222,AC002116.2,0
223,AC002127.1,0
224,AC002127.2,0
225,AC002128.1,0
226,AC002128.2,0
227,AC002306.1,0
228,AC002310.1,0
229,AC002310.2,0
230,AC002310.3,0
231,AC002310.4,0
232,AC002310.5,0
233,AC002347.1,0
234,AC002347.2,0
235,AC002351.1,0
236,AC002366.1,0
237,AC002367.1,0
238,AC002368.1,0
239,AC002375.1,0
240,AC002378.1,0
241,AC002381.1,0
242,AC002383.1,0
243,AC002386.1,0
244,AC002398.1,0
245,AC002398.2,0
246,AC002400.1,0
247,AC002401.1,0
248,AC002401.2,0
249,AC002401.3,0
250,AC002401.4,0
251,AC002407.1,0
252,AC002428.1,0
253,AC002428.2,0
254,AC002429.1,0
255,AC002429.2,0
256,AC002451.1,0
257,AC002454.1,0
258,AC002456.1,0
259,AC002456.2,0
260,AC002460.1,0
261,AC002463.1,0
262,AC002464.1,0
263,AC002465.1,0
264,AC002467.1,0
265,AC002470.1,0
266,AC002470.2,0
267,AC002472.1,0
268,AC002472.2,0
269,AC002472.3,0
270,AC002472.4,0
271,AC002480.1,0
272,AC002480.2,0
273,AC002486.1,0
274,AC002486.2,0
275,AC002487.1,0
276,AC002504.1,0
277,AC002511.1,0
278,AC002511.2,0
279,AC002511.3,0
280,AC002519.1,0
281,AC002519.2,0
282,AC002524.1,0
283,AC002542.1,0
284,AC002543.1,0
285,AC002545.1,0
286,AC002546.1,0
287,AC002550.1,0
288,AC002550.2,0
289,AC002551.1,0
290,AC002553.1,0
291,AC002553.2,0
292,AC002558.1,0
293,AC002558.2,0
294,AC002558.3,0
295,AC002563.1,0
296,AC002984.1,0
297,AC002985.1,0
298,AC002996.1,0
299,AC003001.1,0
300,AC003001.2,0
301,AC003002.1,0
302,AC003002.2,0
303,AC003002.3,0
304,AC003005.1,0
305,AC003005.2,0
306,AC003006.1,0
307,AC003009.1,0
308,AC003035.1,0
309,AC003035.2,0
310,AC003042.1,0
311,AC003042.2,0
312,AC003043.1,0
313,AC003043.2,0
314,AC003045.1,0
315,AC003070.1,0
316,AC003070.2,0
317,AC003070.3,0
318,AC003070.4,0
319,AC003070.5,0
320,AC003070.6,0
321,AC003070.7,0
322,AC003071.1,0
323,AC003071.2,0
324,AC003072.1,0
325,AC003080.1,0
326,AC003084.1,0
327,AC003087.1,0
328,AC003092.1,0
329,AC003092.2,0
330,AC003098.1,0
331,AC003101.1,0
332,AC003101.2,0
333,AC003102.1,0
334,AC003103.1,0
335,AC003103.2,0
336,AC003659.1,0
337,AC003665.1,0
338,AC003666.1,0
339,AC003669.1,0
340,AC003681.1,0
341,AC003682.1,0
342,AC003684.1,0
343,AC003685.1,0
344,AC003685.2,0
345,AC003686.1,0
346,AC003687.1,0
347,AC003688.1,0
348,AC003688.2,0
349,AC003950.1,0
350,AC003956.1,0
351,AC003958.1,0
352,AC003958.2,0
353,AC003958.3,0
